x,t,f(x,t)
-50,16.4571,0
-49,16.4571,0
-48,16.4571,0
-47,16.4571,0
-46,16.4571,0
-45,16.4571,0
-44,16.4571,0
-43,16.4571,0
-42,16.4571,0
-41,16.4571,0
-40,16.4571,0
-39,16.4571,0
-38,16.4571,0
-37,16.4571,0
-36,16.4571,0
-35,16.4571,0
-34,16.4571,0
-33,16.4571,0
-32,16.4571,0
-31,16.4571,0
-30,16.4571,0
-29,16.4571,0
-28,16.4571,0
-27,16.4571,0
-26,16.4571,0
-25,16.4571,1.84043e-304
-24,16.4571,3.51033e-283
-23,16.4571,9.06127e-263
-22,16.4571,3.16549e-243
-21,16.4571,1.49659e-224
-20,16.4571,9.57585e-207
-19,16.4571,8.29205e-190
-18,16.4571,9.71757e-174
-17,16.4571,1.54122e-158
-16,16.4571,3.30813e-144
-15,16.4571,9.60974e-131
-14,16.4571,3.77791e-118
-13,16.4571,2.01003e-106
-12,16.4571,1.44732e-95
-11,16.4571,1.41039e-85
-10,16.4571,1.86004e-76
-9,16.4571,3.31984e-68
-8,16.4571,8.01915e-61
-7,16.4571,2.62167e-54
-6,16.4571,1.16052e-48
-5,16.4571,6.97738e-44
-4,16.4571,5.82721e-40
-3,16.4571,7.81894e-37
-2,16.4571,2.92146e-34
-1,16.4571,5.50554e-32
0,16.4571,6.57872e-30
1,16.4571,5.5878e-28
2,16.4571,3.60682e-26
3,16.4571,1.84734e-24
4,16.4571,7.73509e-23
5,16.4571,2.70553e-21
6,16.4571,8.03386e-20
7,16.4571,2.05045e-18
8,16.4571,4.54156e-17
9,16.4571,8.79563e-16
10,16.4571,1.49832e-14
11,16.4571,2.25541e-13
12,16.4571,3.01063e-12
13,16.4571,3.57297e-11
14,16.4571,3.77665e-10
15,16.4571,3.55899e-09
16,16.4571,2.99096e-08
17,16.4571,2.24063e-07
18,16.4571,1.49453e-06
19,16.4571,8.85884e-06
20,16.4571,4.65351e-05
21,16.4571,0.000215822
22,16.4571,0.000879462
23,16.4571,0.0031293
24,16.4571,0.00964616
25,16.4571,0.0255014
26,16.4571,0.0570737
27,16.4571,0.10631
28,16.4571,0.16108
29,16.4571,0.192299
30,16.4571,0.172604
31,16.4571,0.108185
32,16.4571,0.0415649
33,16.4571,0.00744694
34,16.4571,0.000321996
35,16.4571,2.12562e-06
36,16.4571,1.9329e-09
37,16.4571,2.38448e-13
38,16.4571,3.98229e-18
39,16.4571,9.00122e-24
40,16.4571,2.75349e-30
41,16.4571,1.13993e-37
42,16.4571,6.38678e-46
43,16.4571,4.84282e-55
44,16.4571,4.96964e-65
45,16.4571,6.90181e-76
46,16.4571,1.29721e-87
47,16.4571,3.29968e-100
48,16.4571,1.13591e-113
49,16.4571,0
-50,16.9714,0
-49,16.9714,0
-48,16.9714,0
-47,16.9714,0
-46,16.9714,0
-45,16.9714,0
-44,16.9714,0
-43,16.9714,0
-42,16.9714,0
-41,16.9714,0
-40,16.9714,0
-39,16.9714,0
-38,16.9714,0
-37,16.9714,0
-36,16.9714,0
-35,16.9714,0
-34,16.9714,0
-33,16.9714,0
-32,16.9714,0
-31,16.9714,0
-30,16.9714,0
-29,16.9714,0
-28,16.9714,0
-27,16.9714,0
-26,16.9714,0
-25,16.9714,1.84043e-305
-24,16.9714,3.51033e-284
-23,16.9714,9.06127e-264
-22,16.9714,3.16549e-244
-21,16.9714,1.49659e-225
-20,16.9714,9.57585e-208
-19,16.9714,8.29205e-191
-18,16.9714,9.71757e-175
-17,16.9714,1.54122e-159
-16,16.9714,3.30813e-145
-15,16.9714,9.60974e-132
-14,16.9714,3.77791e-119
-13,16.9714,2.01003e-107
-12,16.9714,1.44732e-96
-11,16.9714,1.41039e-86
-10,16.9714,1.86004e-77
-9,16.9714,3.31984e-69
-8,16.9714,8.01915e-62
-7,16.9714,2.62168e-55
-6,16.9714,1.16054e-49
-5,16.9714,6.97843e-45
-4,16.9714,5.83349e-41
-3,16.9714,7.87138e-38
-2,16.9714,2.99183e-35
-1,16.9714,5.76847e-33
0,16.9714,7.07422e-31
1,16.9714,6.17989e-29
2,16.9714,4.10972e-27
3,16.9714,2.17196e-25
4,16.9714,9.3977e-24
5,16.9714,3.40169e-22
6,16.9714,1.04688e-20
7,16.9714,2.7735e-19
8,16.9714,6.38697e-18
9,16.9714,1.2883e-16
10,16.9714,2.28993e-15
11,16.9714,3.6039e-14
12,16.9714,5.0405e-13
13,16.9714,6.28254e-12
14,16.9714,6.99233e-11
15,16.9714,6.95797e-10
16,16.9714,6.19404e-09
17,16.9714,4.93249e-08
18,16.9714,3.5111e-07
19,16.9714,2.23096e-06
20,16.9714,1.26265e-05
21,16.9714,6.34638e-05
22,16.9714,0.000282186
23,16.9714,0.00110445
24,16.9714,0.00378098
25,16.9714,0.0112317
26,16.9714,0.0286586
27,16.9714,0.0619973
28,16.9714,0.111787
29,16.9714,0.164202
30,16.9714,0.19033
31,16.9714,0.166162
32,16.9714,0.101523
33,16.9714,0.0381531
34,16.9714,0.00673445
35,16.9714,0.000290009
36,16.9714,1.91325e-06
37,16.9714,1.73963e-09
38,16.9714,2.14604e-13
39,16.9714,3.58406e-18
40,16.9714,8.10109e-24
41,16.9714,2.47814e-30
42,16.9714,1.02593e-37
43,16.9714,5.7481e-46
44,16.9714,4.35853e-55
45,16.9714,4.47268e-65
46,16.9714,6.21163e-76
47,16.9714,1.16749e-87
48,16.9714,2.96971e-100
49,16.9714,0
-50,17.4857,0
-49,17.4857,0
-48,17.4857,0
-47,17.4857,0
-46,17.4857,0
-45,17.4857,0
-44,17.4857,0
-43,17.4857,0
-42,17.4857,0
-41,17.4857,0
-40,17.4857,0
-39,17.4857,0
-38,17.4857,0
-37,17.4857,0
-36,17.4857,0
-35,17.4857,0
-34,17.4857,0
-33,17.4857,0
-32,17.4857,0
-31,17.4857,0
-30,17.4857,0
-29,17.4857,0
-28,17.4857,0
-27,17.4857,0
-26,17.4857,0
-25,17.4857,1.84043e-306
-24,17.4857,3.51033e-285
-23,17.4857,9.06127e-265
-22,17.4857,3.16549e-245
-21,17.4857,1.49659e-226
-20,17.4857,9.57585e-209
-19,17.4857,8.29205e-192
-18,17.4857,9.71757e-176
-17,17.4857,1.54122e-160
-16,17.4857,3.30813e-146
-15,17.4857,9.60974e-133
-14,17.4857,3.77791e-120
-13,17.4857,2.01003e-108
-12,17.4857,1.44732e-97
-11,17.4857,1.41039e-87
-10,17.4857,1.86004e-78
-9,17.4857,3.31984e-70
-8,17.4857,8.01916e-63
-7,17.4857,2.62169e-56
-6,17.4857,1.16056e-50
-5,17.4857,6.97947e-46
-4,17.4857,5.83977e-42
-3,17.4857,7.92388e-39
-2,17.4857,3.06267e-36
-1,17.4857,6.03774e-34
0,17.4857,7.59338e-32
1,17.4857,6.81657e-30
2,17.4857,4.66591e-28
3,17.4857,2.54183e-26
4,17.4857,1.13525e-24
5,17.4857,4.24748e-23
6,17.4857,1.35304e-21
7,17.4857,3.7157e-20
8,17.4857,8.88312e-19
9,17.4857,1.86313e-17
10,17.4857,3.4494e-16
11,17.4857,5.66483e-15
12,17.4857,8.284e-14
13,17.4857,1.0819e-12
14,17.4857,1.26466e-11
15,17.4857,1.32511e-10
16,17.4857,1.24562e-09
17,17.4857,1.05071e-08
18,17.4857,7.95035e-08
19,17.4857,5.39096e-07
20,17.4857,3.27051e-06
21,17.4857,1.77102e-05
22,17.4857,8.53361e-05
23,17.4857,0.000364412
24,17.4857,0.0013721
25,17.4857,0.00452605
26,17.4857,0.0129744
27,17.4857,0.0319925
28,17.4857,0.0669763
29,17.4857,0.117029
30,17.4857,0.166815
31,17.4857,0.187913
32,17.4857,0.159698
33,17.4857,0.0951864
34,17.4857,0.0350113
35,17.4857,0.00609
36,17.4857,0.000261199
37,17.4857,1.7221e-06
38,17.4857,1.56569e-09
39,17.4857,1.93144e-13
40,17.4857,3.22565e-18
41,17.4857,7.29099e-24
42,17.4857,2.23033e-30
43,17.4857,9.23341e-38
44,17.4857,5.17329e-46
45,17.4857,3.92268e-55
46,17.4857,4.02541e-65
47,17.4857,5.59046e-76
48,17.4857,1.05074e-87
49,17.4857,0
-50,18,0
-49,18,0
-48,18,0
-47,18,0
-46,18,0
-45,18,0
-44,18,0
-43,18,0
-42,18,0
-41,18,0
-40,18,0
-39,18,0
-38,18,0
-37,18,0
-36,18,0
-35,18,0
-34,18,0
-33,18,0
-32,18,0
-31,18,0
-30,18,0
-29,18,0
-28,18,0
-27,18,0
-26,18,0
-25,18,1.84043e-307
-24,18,3.51033e-286
-23,18,9.06127e-266
-22,18,3.16549e-246
-21,18,1.49659e-227
-20,18,9.57585e-210
-19,18,8.29205e-193
-18,18,9.71757e-177
-17,18,1.54122e-161
-16,18,3.30813e-147
-15,18,9.60974e-134
-14,18,3.77791e-121
-13,18,2.01003e-109
-12,18,1.44732e-98
-11,18,1.41039e-88
-10,18,1.86004e-79
-9,18,3.31984e-71
-8,18,8.01916e-64
-7,18,2.6217e-57
-6,18,1.16059e-51
-5,18,6.98052e-47
-4,18,5.84605e-43
-3,18,7.97644e-40
-2,18,3.13399e-37
-1,18,6.31338e-35
0,18,8.13678e-33
1,18,7.49997e-31
2,18,5.2794e-29
3,18,2.96176e-27
4,18,1.36401e-25
5,18,5.26921e-24
6,18,1.73531e-22
7,18,4.93343e-21
8,18,1.22272e-19
9,18,2.66261e-18
10,18,5.12622e-17
11,18,8.76929e-16
12,18,1.33824e-14
13,18,1.82746e-13
14,18,2.23837e-12
15,18,2.4633e-11
16,18,2.43822e-10
17,18,2.17177e-09
18,18,1.74068e-08
19,18,1.25463e-07
20,18,8.12238e-07
21,18,4.71448e-06
22,18,2.44728e-05
23,18,0.000113244
24,18,0.000465181
25,18,0.00168749
26,18,0.00537089
27,18,0.0148762
28,18,0.0354909
29,18,0.0719816
30,18,0.122007
31,18,0.168925
32,18,0.185092
33,18,0.153247
34,18,0.0891689
35,18,0.0321191
36,18,0.00550712
37,18,0.000235251
38,18,1.55005e-06
39,18,1.40914e-09
40,18,1.7383e-13
41,18,2.90309e-18
42,18,6.56189e-24
43,18,2.00729e-30
44,18,8.31007e-38
45,18,4.65596e-46
46,18,3.53041e-55
47,18,3.62287e-65
48,18,5.03142e-76
49,18,0
-50,18.5143,0
-49,18.5143,0
-48,18.5143,0
-47,18.5143,0
-46,18.5143,0
-45,18.5143,0
-44,18.5143,0
-43,18.5143,0
-42,18.5143,0
-41,18.5143,0
-40,18.5143,0
-39,18.5143,0
-38,18.5143,0
-37,18.5143,0
-36,18.5143,0
-35,18.5143,0
-34,18.5143,0
-33,18.5143,0
-32,18.5143,0
-31,18.5143,0
-30,18.5143,0
-29,18.5143,0
-28,18.5143,0
-27,18.5143,0
-26,18.5143,0
-25,18.5143,1.84043e-308
-24,18.5143,3.51033e-287
-23,18.5143,9.06127e-267
-22,18.5143,3.16549e-247
-21,18.5143,1.49659e-228
-20,18.5143,9.57585e-211
-19,18.5143,8.29205e-194
-18,18.5143,9.71757e-178
-17,18.5143,1.54122e-162
-16,18.5143,3.30813e-148
-15,18.5143,9.60974e-135
-14,18.5143,3.77791e-122
-13,18.5143,2.01003e-110
-12,18.5143,1.44732e-99
-11,18.5143,1.41039e-89
-10,18.5143,1.86004e-80
-9,18.5143,3.31984e-72
-8,18.5143,8.01916e-65
-7,18.5143,2.6217e-58
-6,18.5143,1.16061e-52
-5,18.5143,6.98156e-48
-4,18.5143,5.85234e-44
-3,18.5143,8.02906e-41
-2,18.5143,3.20577e-38
-1,18.5143,6.59544e-36
0,18.5143,8.70498e-34
1,18.5143,8.23228e-32
2,18.5143,5.9544e-30
3,18.5143,3.43691e-28
4,18.5143,1.63057e-26
5,18.5143,6.49682e-25
6,18.5143,2.20954e-23
7,18.5143,6.49521e-22
8,18.5143,1.66673e-20
9,18.5143,3.76306e-19
10,18.5143,7.52257e-18
11,18.5143,1.33829e-16
12,18.5143,2.12747e-15
13,18.5143,3.03187e-14
14,18.5143,3.88308e-13
15,18.5143,4.47783e-12
16,18.5143,4.65519e-11
17,18.5143,4.36617e-10
18,18.5143,3.69527e-09
19,18.5143,2.82124e-08
20,18.5143,1.9414e-07
21,18.5143,1.20246e-06
22,18.5143,6.69032e-06
23,18.5143,3.33499e-05
24,18.5143,0.000148437
25,18.5143,0.000587412
26,18.5143,0.00205583
27,18.5143,0.00632142
28,18.5143,0.0169377
29,18.5143,0.03914
30,18.5143,0.0769842
31,18.5143,0.126699
32,18.5143,0.170541
33,18.5143,0.181907
34,18.5143,0.146839
35,18.5143,0.0834639
36,18.5143,0.0294579
37,18.5143,0.00497994
38,18.5143,0.000211881
39,18.5143,1.39518e-06
40,18.5143,1.26824e-09
41,18.5143,1.56447e-13
42,18.5143,2.61278e-18
43,18.5143,5.9057e-24
44,18.5143,1.80656e-30
45,18.5143,7.47907e-38
46,18.5143,4.19037e-46
47,18.5143,3.17737e-55
48,18.5143,3.26058e-65
49,18.5143,0
-50,19.0286,0
-49,19.0286,0
-48,19.0286,0
-47,19.0286,0
-46,19.0286,0
-45,19.0286,0
-44,19.0286,0
-43,19.0286,0
-42,19.0286,0
-41,19.0286,0
-40,19.0286,0
-39,19.0286,0
-38,19.0286,0
-37,19.0286,0
-36,19.0286,0
-35,19.0286,0
-34,19.0286,0
-33,19.0286,0
-32,19.0286,0
-31,19.0286,0
-30,19.0286,0
-29,19.0286,0
-28,19.0286,0
-27,19.0286,0
-26,19.0286,0
-25,19.0286,1.84043e-309
-24,19.0286,3.51033e-288
-23,19.0286,9.06127e-268
-22,19.0286,3.16549e-248
-21,19.0286,1.49659e-229
-20,19.0286,9.57585e-212
-19,19.0286,8.29205e-195
-18,19.0286,9.71757e-179
-17,19.0286,1.54122e-163
-16,19.0286,3.30813e-149
-15,19.0286,9.60974e-136
-14,19.0286,3.77791e-123
-13,19.0286,2.01003e-111
-12,19.0286,1.44732e-100
-11,19.0286,1.41039e-90
-10,19.0286,1.86004e-81
-9,19.0286,3.31984e-73
-8,19.0286,8.01917e-66
-7,19.0286,2.62171e-59
-6,19.0286,1.16063e-53
-5,19.0286,6.98261e-49
-4,19.0286,5.85862e-45
-3,19.0286,8.08173e-42
-2,19.0286,3.27803e-39
-1,19.0286,6.88396e-37
0,19.0286,9.29857e-35
1,19.0286,9.01573e-33
2,19.0286,6.69531e-31
3,19.0286,3.97281e-29
4,19.0286,1.93989e-27
5,19.0286,7.96433e-26
6,19.0286,2.79425e-24
7,19.0286,8.48379e-23
8,19.0286,2.2513e-21
9,19.0286,5.26312e-20
10,19.0286,1.09093e-18
11,19.0286,2.01532e-17
12,19.0286,3.33193e-16
13,19.0286,4.9466e-15
14,19.0286,6.61177e-14
15,19.0286,7.97261e-13
16,19.0286,8.68524e-12
17,19.0286,8.55584e-11
18,19.0286,7.62483e-10
19,19.0286,6.14698e-09
20,19.0286,4.48051e-08
21,19.0286,2.94972e-07
22,19.0286,1.75125e-06
23,19.0286,9.35627e-06
24,19.0286,4.48586e-05
25,19.0286,0.000192335
26,19.0286,0.000734255
27,19.0286,0.00248239
28,19.0286,0.00738304
29,19.0286,0.0191579
30,19.0286,0.0429244
31,19.0286,0.0819557
32,19.0286,0.131083
33,19.0286,0.171678
34,19.0286,0.1784
35,19.0286,0.140502
36,19.0286,0.0780633
37,19.0286,0.0270101
38,19.0286,0.00450313
39,19.0286,0.000190833
40,19.0286,1.25579e-06
41,19.0286,1.14144e-09
42,19.0286,1.40803e-13
43,19.0286,2.3515e-18
44,19.0286,5.31513e-24
45,19.0286,1.62591e-30
46,19.0286,6.73116e-38
47,19.0286,3.77133e-46
48,19.0286,2.85963e-55
49,19.0286,0
